date,effective_date,description,debit,credit,balance,category
2026-03-25,2026-03-25,REVERSAL OF ACCOUNT SERVICING FEE MINIMUM $2000 IN DEPOSITS RECEIVED | LOCAL,35.02,,5408.18,Health
2026-03-26,2026-03-26,"PAYMENT FROM TERRY BRADFORD,TERRY BRADFORD,Scott Sunderland,,,Wyndham 00201067381 | CITY",41.49,,5366.69,Groceries
2026-03-27,2026-03-27,PAYMENT TO HUMM BNPL        HUMM | OSKO / PAYID,52.57,,5314.12,Transfer
2026-03-28,2026-03-28,EFTPOS MEDICARE BENEFIT | CITY,89.73,,5224.39,Groceries
2026-03-28,2026-03-28,ANZ M-BANKING FUNDS TFER TRANSFER 255719  FROM       451499855,7.63,,5216.76,Transport
2026-03-29,2026-03-29,OTHER PAYROLL CREDIT | FROM PAYROLL,,3850.00,9066.76,Wages
2026-03-29,2026-03-29,REVERSAL OF ACCOUNT SERVICING FEE MINIMUM $2000 IN DEPOSITS RECEIVED | TO BONUS,250.00,,8816.76,Savings
2026-03-29,2026-03-29,PAY/SALARY FROM J.J. RICHARDS &  95444 | MALL,34.33,,8782.43,Dining
2026-03-30,2026-03-30,"PAYMENT FROM TERRY BRADFORD,TERRY BRADFORD,Scott Sunderland,,,Wyndham 00201067381 | HWY",85.19,,8697.24,Fuel
2026-03-30,2026-03-30,PAY/SALARY FROM J.J. RICHARDS &  66401 | LOCAL,44.64,,8652.60,Health
2026-03-31,2026-03-31,PAYMENT TO HUMM BNPL        HUMM | HOME LENDER · REF LN-other-9104,1680.00,,6972.60,Financial
2026-03-31,2026-03-31,"ANZ MOBILE BANKING PAYMENT 726381 TO SUNDERLAND D,MS KRISTY SUNDERLAND,SUNDERLAND B,,,RENT PAYMENT | DIRECT DEBIT",304.31,,6668.29,Health
2026-03-31,2026-03-31,CLOSING BALANCE,,,6668.29,BalanceMarker
