date,effective_date,description,debit,credit,balance,category
2026-03-26,2026-03-26,VISA DEBIT PURCHASE CARD 4532 1234 5678 9010 VODAFONE | CITY,41.49,,5366.69,Groceries
2026-03-27,2026-03-27,"ANZ MOBILE BANKING PAYMENT 729676 TO SUNDERLAND B,MS KRISTY SUNDERLAND,SUNDERLAND A,,,LOAN REPAYMENT | OSKO / PAYID",52.57,,5314.12,Transfer
2026-03-28,2026-03-28,"PAYMENT FROM TERRY BRADFORD,TERRY BRADFORD,Scott Sunderland,,,Wyndham 00201067381 | CITY",89.73,,5224.39,Groceries
2026-03-28,2026-03-28,VISA DEBIT PURCHASE CARD 4532 1234 5678 9010 OPTUS,7.63,,5216.76,Transport
2026-03-29,2026-03-29,OTHER PAYROLL CREDIT | FROM PAYROLL,,3850.00,9066.76,Wages
2026-03-29,2026-03-29,ACCOUNT SERVICING FEE | TO BONUS,250.00,,8816.76,Savings
2026-03-29,2026-03-29,REVERSAL OF ACCOUNT SERVICING FEE MINIMUM $2000 IN DEPOSITS RECEIVED | MALL,34.33,,8782.43,Dining
2026-03-30,2026-03-30,ACCOUNT SERVICING FEE | HWY,85.19,,8697.24,Fuel
2026-03-30,2026-03-30,TRANSFER FROM MCARE BENEFITS   481039462 MCARE | LOCAL,44.64,,8652.60,Health
2026-03-31,2026-03-31,PAY/SALARY FROM J.J. RICHARDS &  32124 | HOME LENDER · REF LN-other-9104,1680.00,,6972.60,Financial
2026-03-31,2026-03-31,"ANZ MOBILE BANKING PAYMENT 209818 TO SUNDERLAND C,MS KRISTY SUNDERLAND,SUNDERLAND B,,,INSURANCE PAYMENT | DIRECT DEBIT",304.31,,6668.29,Health
2026-03-31,2026-03-31,CLOSING BALANCE,,,6668.29,BalanceMarker
