date,effective_date,description,debit,credit,balance,category
2026-03-22,2026-03-22,VISA-APPLE.COM/BILL SYDNEY AU#1234(TXN411641) | CITY,54.51,,5208.83,Groceries
2026-03-22,2026-03-22,EFT Declined #51 - AGL | LOCAL,31.71,,5177.12,Health
2026-03-23,2026-03-23,VISA-BP AU#1234(TXN822089),9.06,,5168.06,Transport
2026-03-23,2026-03-23,EFT Declined #51 - BP | CITY,101.19,,5066.87,Groceries
2026-03-24,2026-03-24,VISA-JB HI FI AU#1234(TXN571675) | LOCAL,52.80,,5014.07,Health
2026-03-26,2026-03-26,Ext Tfr - NET#1093450521 to 47764475 JAMES SMITH ING - ING Direct | CBD,8.57,,5005.50,Dining
2026-03-27,2026-03-27,EFT Declined #51 - DAVID JONES | OSKO / PAYID,43.48,,4962.02,Transfer
2026-03-28,2026-03-28,EFT Declined #51 - IGA | LOCAL,14.59,,4947.43,Health
2026-03-28,2026-03-28,VISA-APPLE.COM/BILL SYDNEY AU#1234(TXN808987) | LOCAL,50.48,,4896.95,Alcohol
2026-03-29,2026-03-29,ING PAYROLL CREDIT | FROM PAYROLL,,3850.00,8746.95,Wages
2026-03-29,2026-03-29,Transfer from SAV 00299053 Mobile# 560016019 | TO BONUS,250.00,,8496.95,Savings
2026-03-29,2026-03-29,VISA-WESTFIELD AU#1234(TXN588504) | SUBURB,77.65,,8419.30,Groceries
2026-03-30,2026-03-30,VISA-HARRIS FARM AU#1234(TXN942450),52.08,,8367.22,Retail
2026-03-30,2026-03-30,Transfer from SAV 00299053 Mobile# 569677634 | RETAIL,49.39,,8317.83,HomeImprovement
2026-03-31,2026-03-31,Transfer from SAV 00299053 Mobile# 563068476 | HOME LENDER · REF LN-ing-9039,1680.00,,6637.83,Financial
2026-03-31,2026-03-31,Ext Tfr - NET#1049925775 to 47294633 EMILY WATSON ING - ING Direct | DIRECT DEBIT,304.31,,6333.52,Health
2026-03-31,2026-03-31,VISA-NETFLIX AU#1234(TXN632061) Apple Pay | MALL,31.55,,6301.97,Retail
2026-03-31,2026-03-31,VISA-APPLE.COM/BILL SYDNEY AU#1234(TXN218351) | METRO,33.60,,6268.37,Transport
2026-03-31,2026-03-31,CLOSING BALANCE,,,6268.37,BalanceMarker
