date,effective_date,description,debit,credit,balance,category
2026-03-22,2026-03-22,EFT Declined #51 - WESTFIELD | CITY,54.51,,5208.83,Groceries
2026-03-22,2026-03-22,VISA-PRICELINE PHARMACY AU#1234(TXN225890) | LOCAL,31.71,,5177.12,Health
2026-03-23,2026-03-23,Ext Tfr - NET#1018758940 to 47106240 MICHAEL CHEN ING - ING Direct,9.06,,5168.06,Transport
2026-03-23,2026-03-23,Transfer from SAV 00299053 Mobile# 561076268 | CITY,101.19,,5066.87,Groceries
2026-03-24,2026-03-24,Transfer from SAV 00299053 Mobile# 569144994 | LOCAL,52.80,,5014.07,Health
2026-03-26,2026-03-26,Transfer from SAV 00299053 Mobile# 567642437 | CBD,8.57,,5005.50,Dining
2026-03-27,2026-03-27,VISA-HARRIS FARM AU#1234(TXN593891) | OSKO / PAYID,43.48,,4962.02,Transfer
2026-03-28,2026-03-28,Debit Adjustment#994137-Int Tran Fee - BP | LOCAL,14.59,,4947.43,Health
2026-03-28,2026-03-28,VISA-JB HI FI AU#1234(TXN163444) Apple Pay | LOCAL,50.48,,4896.95,Alcohol
2026-03-29,2026-03-29,ING PAYROLL CREDIT | FROM PAYROLL,,3850.00,8746.95,Wages
2026-03-29,2026-03-29,Debit Adjustment#961586-Int Tran Fee - VODAFONE | TO BONUS,250.00,,8496.95,Savings
2026-03-29,2026-03-29,Ext Tfr - NET#1070429550 to 47510347 EMILY WATSON ING - ING Direct | SUBURB,77.65,,8419.30,Groceries
2026-03-30,2026-03-30,Transfer from SAV 00299053 Mobile# 568820334,52.08,,8367.22,Retail
2026-03-30,2026-03-30,Transfer from SAV 00299053 Mobile# 564932110 | RETAIL,49.39,,8317.83,HomeImprovement
2026-03-31,2026-03-31,VISA-APPLE.COM/BILL SYDNEY AU#1234(TXN976388) | HOME LENDER · REF LN-ing-9039,1680.00,,6637.83,Financial
2026-03-31,2026-03-31,Ext Tfr - NET#1045001290 to 47008899 LISA BROWN ING - ING Direct | DIRECT DEBIT,304.31,,6333.52,Health
2026-03-31,2026-03-31,Debit Adjustment#996928-Int Tran Fee - HARRIS FARM | MALL,31.55,,6301.97,Retail
2026-03-31,2026-03-31,EFT Declined #51 - JB HI FI | METRO,33.60,,6268.37,Transport
2026-03-31,2026-03-31,CLOSING BALANCE,,,6268.37,BalanceMarker
