date,effective_date,description,debit,credit,balance,category
2026-03-17,2026-03-17,AUTHORISATION ONLY - EFTPOS PURCHASE AT VODAFONE CANBERRA 000AU | WEB,22.31,,5643.18,Entertainment
2026-03-18,2026-03-18,100 | CITY,66.66,,5576.52,Groceries
2026-03-19,2026-03-19,10 | SUBSCRIPTION,187.23,,5389.29,Telecom
2026-03-21,2026-03-21,MRS RHONDA IDA DO 17:17AM 21January Love Ra xx | CBD,10.89,,5378.40,Dining
2026-03-21,2026-03-21,REBEL SPORT Doreen AUS,16.41,,5361.99,Transport
2026-03-22,2026-03-22,NETFLIX ELTHAM AUS | MALL,21.73,,5340.26,Dining
2026-03-22,2026-03-22,10 | MALL,13.94,,5326.32,Dining
2026-03-24,2026-03-24,REBEL SPORT Mernda AUS | MALL,18.32,,5308.00,Dining
2026-03-24,2026-03-24,100 | HWY,70.99,,5237.01,Fuel
2026-03-27,2026-03-27,MRS RHONDA IDA DO 11:09AM 1July Love Ra xx | OSKO / PAYID,86.89,,5150.12,Transfer
2026-03-27,2026-03-27,BUNNINGS MELBOURNE AUS | HWY,65.27,,5084.85,Fuel
2026-03-28,2026-03-28,DAVID JONES Mernda AUS | HWY,92.93,,4991.92,Fuel
2026-03-28,2026-03-28,OPTUS MELBOURNE AUS | CBD,15.30,,4976.62,Dining
2026-03-29,2026-03-29,BANKWEST PAYROLL CREDIT | FROM PAYROLL,,3850.00,8826.62,Wages
2026-03-29,2026-03-29,AUTHORISATION ONLY - EFTPOS PURCHASE AT COLES NEWCASTLE 000AU | TO BONUS,250.00,,8576.62,Savings
2026-03-29,2026-03-29,MRS RHONDA IDA DO 16:01AM 8January Love Ra xx | SUBURB,65.72,,8510.90,Groceries
2026-03-30,2026-03-30,MRS RHONDA IDA DO 18:09AM 20September Love Ra xx | CITY,60.60,,8450.30,Groceries
2026-03-30,2026-03-30,MCDONALDS DOREEN AUS | RETAIL,113.53,,8336.77,HomeImprovement
2026-03-31,2026-03-31,10 | HOME LENDER · REF LN-bankwest-9052,1680.00,,6656.77,Financial
2026-03-31,2026-03-31,CHEMIST WAREHOUSE ELTHAM AUS | DIRECT DEBIT,304.31,,6352.46,Health
2026-03-31,2026-03-31,MRS RHONDA IDA DO 12:11AM 9March Love Ra xx | CITY,85.21,,6267.25,Groceries
2026-03-31,2026-03-31,TARGET ELTHAM AUS | CBD,10.74,,6256.51,Dining
2026-03-31,2026-03-31,CLOSING BALANCE,,,6256.51,BalanceMarker
