date,effective_date,description,debit,credit,balance,category
2026-03-17,2026-03-17,50 | DIRECT DEBIT,304.31,,5665.49,Health
2026-03-17,2026-03-17,AUTHORISATION ONLY - EFTPOS PURCHASE AT BIG W ADELAIDE 000AU | WEB,22.31,,5643.18,Entertainment
2026-03-18,2026-03-18,OFFICEWORKS ELTHAM AUS | CITY,66.66,,5576.52,Groceries
2026-03-19,2026-03-19,JB HI FI Preston AUS | SUBSCRIPTION,187.23,,5389.29,Telecom
2026-03-21,2026-03-21,20 | CBD,10.89,,5378.40,Dining
2026-03-21,2026-03-21,10,16.41,,5361.99,Transport
2026-03-22,2026-03-22,MRS RHONDA IDA DO 11:45AM 3February Love Ra xx | MALL,21.73,,5340.26,Dining
2026-03-22,2026-03-22,MRS RHONDA IDA DO 16:56AM 12March Love Ra xx | MALL,13.94,,5326.32,Dining
2026-03-24,2026-03-24,20 | MALL,18.32,,5308.00,Dining
2026-03-24,2026-03-24,AUTHORISATION ONLY - EFTPOS PURCHASE AT ALDI CANBERRA 000AU | HWY,70.99,,5237.01,Fuel
2026-03-27,2026-03-27,50 | OSKO / PAYID,86.89,,5150.12,Transfer
2026-03-27,2026-03-27,VODAFONE Preston AUS | HWY,65.27,,5084.85,Fuel
2026-03-28,2026-03-28,VODAFONE DOREEN AUS | HWY,92.93,,4991.92,Fuel
2026-03-28,2026-03-28,AUTHORISATION ONLY - EFTPOS PURCHASE AT KFC GOLD COAST 000AU | CBD,15.30,,4976.62,Dining
2026-03-29,2026-03-29,BANKWEST PAYROLL CREDIT | FROM PAYROLL,,3850.00,8826.62,Wages
2026-03-29,2026-03-29,KFC Preston AUS | TO BONUS,250.00,,8576.62,Savings
2026-03-29,2026-03-29,AGL Mernda AUS | SUBURB,65.72,,8510.90,Groceries
2026-03-30,2026-03-30,AUTHORISATION ONLY - EFTPOS PURCHASE AT MCDONALDS MELBOURNE 000AU | CITY,60.60,,8450.30,Groceries
2026-03-30,2026-03-30,MRS RHONDA IDA DO 19:30AM 9November Love Ra xx | RETAIL,113.53,,8336.77,HomeImprovement
2026-03-31,2026-03-31,WOOLWORTHS DOREEN AUS | HOME LENDER · REF LN-bankwest-9052,1680.00,,6656.77,Financial
2026-03-31,2026-03-31,APPLE.COM/BILL Melbourne AUS | DIRECT DEBIT,304.31,,6352.46,Health
2026-03-31,2026-03-31,APPLE.COM/BILL Mernda AUS | CITY,85.21,,6267.25,Groceries
2026-03-31,2026-03-31,AGL MELBOURNE AUS | CBD,10.74,,6256.51,Dining
2026-03-31,2026-03-31,CLOSING BALANCE,,,6256.51,BalanceMarker
